timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:46.548,1879,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.551,1880,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.555,1881,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.558,1882,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.562,1883,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.565,1884,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.569,1885,0.2381,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.573,1886,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.576,1887,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.580,1888,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.584,1889,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.588,1890,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.592,1891,0.2382,0.2000,-0.1095,0.3618,-0.5095
2026-04-29 04:56:46.596,1892,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.603,1893,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.610,1894,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.617,1895,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.623,1896,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.629,1897,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.636,1898,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.642,1899,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.648,1900,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.654,1901,0.2382,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.660,1902,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.667,1903,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.673,1904,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.679,1905,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.686,1906,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.692,1907,0.2383,0.2000,-0.1095,0.3617,-0.5095
2026-04-29 04:56:46.698,1908,0.2383,0.2000,-0.1096,0.3617,-0.5095
2026-04-29 04:56:46.705,1909,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.711,1910,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.717,1911,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.724,1912,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.730,1913,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.736,1914,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.743,1915,0.2383,0.2000,-0.1096,0.3616,-0.5095
2026-04-29 04:56:46.749,1916,0.2383,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.755,1917,0.2383,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.762,1918,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.768,1919,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.774,1920,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.780,1921,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.787,1922,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.794,1923,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.801,1924,0.2384,0.2000,-0.1096,0.3616,-0.5096
2026-04-29 04:56:46.808,1925,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.815,1926,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.822,1927,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.828,1928,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.835,1929,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.841,1930,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.848,1931,0.2384,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.854,1932,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.860,1933,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.866,1934,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.873,1935,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.879,1936,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.885,1937,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.892,1938,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.898,1939,0.2385,0.2000,-0.1096,0.3615,-0.5096
2026-04-29 04:56:46.904,1940,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.911,1941,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.919,1942,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.926,1943,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.932,1944,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.938,1945,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.945,1946,0.2385,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.950,1947,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.955,1948,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.959,1949,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.964,1950,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.968,1951,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.971,1952,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.976,1953,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.979,1954,0.2386,0.2000,-0.1096,0.3614,-0.5096
2026-04-29 04:56:46.983,1955,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:46.986,1956,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:46.990,1957,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:46.993,1958,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:46.997,1959,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:47.001,1960,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:47.005,1961,0.2386,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:47.009,1962,0.2387,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:47.013,1963,0.2387,0.2000,-0.1096,0.3613,-0.5096
2026-04-29 04:56:47.017,1964,0.2387,0.2000,-0.1097,0.3613,-0.5096
2026-04-29 04:56:47.022,1965,0.2387,0.2000,-0.1097,0.3613,-0.5096
2026-04-29 04:56:47.026,1966,0.2387,0.2000,-0.1097,0.3613,-0.5096
2026-04-29 04:56:47.030,1967,0.2387,0.2000,-0.1097,0.3613,-0.5096
2026-04-29 04:56:47.033,1968,0.2387,0.2000,-0.1097,0.3613,-0.5096
2026-04-29 04:56:47.038,1969,0.2387,0.2000,-0.1097,0.3613,-0.5097
2026-04-29 04:56:47.042,1970,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.045,1971,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.049,1972,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.052,1973,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.056,1974,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.059,1975,0.2387,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.062,1976,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.066,1977,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.070,1978,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.074,1979,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.078,1980,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.082,1981,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.087,1982,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.090,1983,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.094,1984,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.098,1985,0.2388,0.2000,-0.1097,0.3612,-0.5097
2026-04-29 04:56:47.101,1986,0.2388,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.106,1987,0.2388,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.110,1988,0.2388,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.113,1989,0.2388,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.116,1990,0.2388,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.120,1991,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.123,1992,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.128,1993,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.131,1994,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.135,1995,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.139,1996,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.142,1997,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.148,1998,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.154,1999,0.2389,0.2000,-0.1097,0.3611,-0.5097
2026-04-29 04:56:47.160,2000,0.2389,0.2000,-0.1097,0.3611,-0.5097
