timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:33.857,1880,0.2298,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.860,1881,0.2298,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.864,1882,0.2298,0.2000,-0.1074,0.3702,-0.5074
2026-04-29 04:55:33.867,1883,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.871,1884,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.875,1885,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.878,1886,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.882,1887,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.886,1888,0.2298,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.892,1889,0.2299,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.896,1890,0.2299,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.901,1891,0.2299,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.906,1892,0.2299,0.2000,-0.1074,0.3701,-0.5074
2026-04-29 04:55:33.909,1893,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.913,1894,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.917,1895,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.921,1896,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.925,1897,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.928,1898,0.2299,0.2000,-0.1075,0.3700,-0.5074
2026-04-29 04:55:33.932,1899,0.2300,0.2000,-0.1075,0.3700,-0.5075
2026-04-29 04:55:33.937,1900,0.2300,0.2000,-0.1075,0.3700,-0.5075
2026-04-29 04:55:33.942,1901,0.2300,0.2000,-0.1075,0.3700,-0.5075
2026-04-29 04:55:33.945,1902,0.2300,0.2000,-0.1075,0.3700,-0.5075
2026-04-29 04:55:33.949,1903,0.2300,0.2000,-0.1075,0.3700,-0.5075
2026-04-29 04:55:33.953,1904,0.2300,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.957,1905,0.2300,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.961,1906,0.2300,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.964,1907,0.2300,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.969,1908,0.2300,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.973,1909,0.2301,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.977,1910,0.2301,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.980,1911,0.2301,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.984,1912,0.2301,0.2000,-0.1075,0.3699,-0.5075
2026-04-29 04:55:33.987,1913,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:33.991,1914,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:33.995,1915,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.001,1916,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.008,1917,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.014,1918,0.2301,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.018,1919,0.2302,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.021,1920,0.2302,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.025,1921,0.2302,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.029,1922,0.2302,0.2000,-0.1075,0.3698,-0.5075
2026-04-29 04:55:34.032,1923,0.2302,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.037,1924,0.2302,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.040,1925,0.2302,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.043,1926,0.2302,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.046,1927,0.2303,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.051,1928,0.2303,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.054,1929,0.2303,0.2000,-0.1075,0.3697,-0.5075
2026-04-29 04:55:34.057,1930,0.2303,0.2000,-0.1076,0.3697,-0.5075
2026-04-29 04:55:34.062,1931,0.2303,0.2000,-0.1076,0.3697,-0.5075
2026-04-29 04:55:34.066,1932,0.2303,0.2000,-0.1076,0.3696,-0.5075
2026-04-29 04:55:34.069,1933,0.2303,0.2000,-0.1076,0.3696,-0.5075
2026-04-29 04:55:34.073,1934,0.2303,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.077,1935,0.2303,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.081,1936,0.2304,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.085,1937,0.2304,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.088,1938,0.2304,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.093,1939,0.2304,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.098,1940,0.2304,0.2000,-0.1076,0.3696,-0.5076
2026-04-29 04:55:34.102,1941,0.2304,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.106,1942,0.2304,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.114,1943,0.2304,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.121,1944,0.2304,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.128,1945,0.2305,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.134,1946,0.2305,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.140,1947,0.2305,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.146,1948,0.2305,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.152,1949,0.2305,0.2000,-0.1076,0.3695,-0.5076
2026-04-29 04:55:34.158,1950,0.2305,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.164,1951,0.2305,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.170,1952,0.2305,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.176,1953,0.2305,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.182,1954,0.2306,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.188,1955,0.2306,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.194,1956,0.2306,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.200,1957,0.2306,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.206,1958,0.2306,0.2000,-0.1076,0.3694,-0.5076
2026-04-29 04:55:34.212,1959,0.2306,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.218,1960,0.2306,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.224,1961,0.2306,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.230,1962,0.2306,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.236,1963,0.2307,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.241,1964,0.2307,0.2000,-0.1076,0.3693,-0.5076
2026-04-29 04:55:34.246,1965,0.2307,0.2000,-0.1077,0.3693,-0.5076
2026-04-29 04:55:34.250,1966,0.2307,0.2000,-0.1077,0.3693,-0.5076
2026-04-29 04:55:34.254,1967,0.2307,0.2000,-0.1077,0.3693,-0.5076
2026-04-29 04:55:34.258,1968,0.2307,0.2000,-0.1077,0.3693,-0.5077
2026-04-29 04:55:34.262,1969,0.2307,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.266,1970,0.2307,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.270,1971,0.2307,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.274,1972,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.277,1973,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.281,1974,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.287,1975,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.294,1976,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.301,1977,0.2308,0.2000,-0.1077,0.3692,-0.5077
2026-04-29 04:55:34.307,1978,0.2308,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.311,1979,0.2308,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.317,1980,0.2308,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.322,1981,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.326,1982,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.330,1983,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.334,1984,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.337,1985,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.341,1986,0.2309,0.2000,-0.1077,0.3691,-0.5077
2026-04-29 04:55:34.345,1987,0.2309,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.349,1988,0.2309,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.353,1989,0.2309,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.356,1990,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.360,1991,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.364,1992,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.368,1993,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.372,1994,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.375,1995,0.2310,0.2000,-0.1077,0.3690,-0.5077
2026-04-29 04:55:34.379,1996,0.2310,0.2000,-0.1077,0.3689,-0.5077
2026-04-29 04:55:34.382,1997,0.2310,0.2000,-0.1077,0.3689,-0.5077
2026-04-29 04:55:34.388,1998,0.2310,0.2000,-0.1077,0.3689,-0.5077
2026-04-29 04:55:34.394,1999,0.2311,0.2000,-0.1077,0.3689,-0.5077
2026-04-29 04:55:34.398,2000,0.2311,0.2000,-0.1078,0.3689,-0.5077
