timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:34.766,1879,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.772,1880,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.777,1881,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.783,1882,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.788,1883,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.792,1884,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.796,1885,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.799,1886,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.803,1887,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.808,1888,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.812,1889,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.815,1890,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.819,1891,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.823,1892,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.827,1893,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.830,1894,0.2366,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.834,1895,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.837,1896,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.844,1897,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.848,1898,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.852,1899,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.856,1900,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.859,1901,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.866,1902,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.873,1903,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.879,1904,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.885,1905,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.891,1906,0.2367,0.2000,-0.1091,0.3633,-0.5091
2026-04-29 04:56:34.898,1907,0.2367,0.2000,-0.1092,0.3633,-0.5091
2026-04-29 04:56:34.904,1908,0.2367,0.2000,-0.1092,0.3633,-0.5091
2026-04-29 04:56:34.909,1909,0.2367,0.2000,-0.1092,0.3633,-0.5091
2026-04-29 04:56:34.913,1910,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.918,1911,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.925,1912,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.931,1913,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.938,1914,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.943,1915,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.948,1916,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.954,1917,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.960,1918,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.963,1919,0.2367,0.2000,-0.1092,0.3632,-0.5091
2026-04-29 04:56:34.967,1920,0.2367,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.972,1921,0.2367,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.975,1922,0.2367,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.978,1923,0.2367,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.982,1924,0.2367,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.988,1925,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:34.995,1926,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.002,1927,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.009,1928,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.013,1929,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.017,1930,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.022,1931,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.026,1932,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.030,1933,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.034,1934,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.038,1935,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.043,1936,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.048,1937,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.054,1938,0.2368,0.2000,-0.1092,0.3632,-0.5092
2026-04-29 04:56:35.060,1939,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.065,1940,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.071,1941,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.078,1942,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.084,1943,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.091,1944,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.096,1945,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.100,1946,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.105,1947,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.110,1948,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.117,1949,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.123,1950,0.2368,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.130,1951,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.136,1952,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.143,1953,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.147,1954,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.151,1955,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.155,1956,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.159,1957,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.163,1958,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.167,1959,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.170,1960,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.174,1961,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.178,1962,0.2369,0.2000,-0.1092,0.3631,-0.5092
2026-04-29 04:56:35.181,1963,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.185,1964,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.190,1965,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.194,1966,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.197,1967,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.201,1968,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.204,1969,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.208,1970,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.211,1971,0.2369,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.216,1972,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.220,1973,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.223,1974,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.227,1975,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.231,1976,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.234,1977,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.238,1978,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.241,1979,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.245,1980,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.249,1981,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.252,1982,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.255,1983,0.2370,0.2000,-0.1092,0.3630,-0.5092
2026-04-29 04:56:35.259,1984,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.263,1985,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.266,1986,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.270,1987,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.273,1988,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.278,1989,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.283,1990,0.2370,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.286,1991,0.2371,0.2000,-0.1092,0.3629,-0.5092
2026-04-29 04:56:35.289,1992,0.2371,0.2000,-0.1093,0.3629,-0.5092
2026-04-29 04:56:35.293,1993,0.2371,0.2000,-0.1093,0.3629,-0.5092
2026-04-29 04:56:35.298,1994,0.2371,0.2000,-0.1093,0.3629,-0.5092
2026-04-29 04:56:35.302,1995,0.2371,0.2000,-0.1093,0.3629,-0.5092
2026-04-29 04:56:35.306,1996,0.2371,0.2000,-0.1093,0.3629,-0.5092
2026-04-29 04:56:35.311,1997,0.2371,0.2000,-0.1093,0.3629,-0.5093
2026-04-29 04:56:35.316,1998,0.2371,0.2000,-0.1093,0.3629,-0.5093
2026-04-29 04:56:35.321,1999,0.2371,0.2000,-0.1093,0.3629,-0.5093
2026-04-29 04:56:35.325,2000,0.2371,0.2000,-0.1093,0.3629,-0.5093
