timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:56:19.641,1265,1277.028051002358,-1724.723281898081,1659.5743466754145,-680.5513350877338,487.584520186088,-290.90630423788866,3987.773575607546,-2644.1348439104163,418.14656136573825
2026-04-29 04:56:19.647,1266,1278.683673461204,-1725.7867919445237,1661.1084909714577,-680.0528178854735,487.4583392053375,-290.8200532594155,3990.9783057492473,-2646.149890928504,418.62020004255504
2026-04-29 04:56:19.653,1267,1279.5723639755113,-1727.6184377055865,1661.8757891121036,-679.552747476532,487.33315369932444,-290.7315849999498,3993.0902467508263,-2649.2563206111736,418.0011730717978
2026-04-29 04:56:19.659,1268,1280.9807648174497,-1728.9300773184343,1663.1635422293834,-679.1760438788231,487.07864008107447,-290.77010632961657,3995.972230236509,-2651.592006628153,418.1533288158423
2026-04-29 04:56:19.665,1269,1282.388670618552,-1730.2415444321673,1664.450611772997,-678.6287233162973,486.9922345822367,-290.6403435057479,3999.152308207212,-2653.6312287612586,418.6028156866649
2026-04-29 04:56:19.670,1270,1283.255829134495,-1732.0966894840212,1665.192093879883,-678.102529102634,486.8841298091916,-290.532247145902,4002.3096138024757,-2655.6950555919852,419.0262122209474
2026-04-29 04:56:19.676,1271,1284.4053909275488,-1733.6661179996088,1666.217624528003,-677.5534881218133,486.799151630548,-290.40111637261384,4006.512181346545,-2656.7146711170262,420.4932997963796
2026-04-29 04:56:19.681,1272,1285.2930633668198,-1735.4964261954597,1666.985025080444,-677.0247290045137,486.6923366004653,-290.2921270828062,4009.1475225796707,-2659.3006664607638,420.3939797190598
2026-04-29 04:56:19.687,1273,1286.168202456307,-1737.3400142591056,1667.740657468764,-676.6014015227917,486.4790288084043,-290.2905507791667,4012.0833973589174,-2661.5871122195667,420.591854651018
2026-04-29 04:56:19.693,1274,1287.588897529992,-1738.6393760901756,1669.0402120502592,-676.15576409907,486.2870797014242,-290.2677637939177,4014.2223427716312,-2664.669055451584,419.9940102084304
2026-04-29 04:56:19.698,1275,1288.9728700152787,-1739.9746894982175,1670.302096036936,-675.6868900359943,486.1154487117825,-290.2237139566368,4017.653777622478,-2666.4580805822766,420.6890563725779
2026-04-29 04:56:19.704,1276,1290.1207738095225,-1741.544724947426,1671.3288525926816,-675.1092993485521,486.0505796301417,-290.0729020079243,4020.5882166278484,-2668.744372101315,420.8870640278048
2026-04-29 04:56:19.710,1277,1291.8015920244284,-1742.5827890013468,1672.8856220229513,-674.6601073578369,485.85764569412436,-290.0509292776787,4022.998759565243,-2671.553229701367,420.5638852995528
2026-04-29 04:56:19.716,1278,1293.9882217802285,-1743.1137808680853,1674.9484996195042,-674.1477380922129,485.72912991226536,-289.9646538781811,4026.952481490728,-2672.820376063926,421.7803251395435
2026-04-29 04:56:19.722,1279,1295.6434197670912,-1744.1764787207833,1676.4801457694014,-673.5935397427562,485.64327689528227,-289.8361553067735,4028.8449282781094,-2676.150400459794,420.93210335983383
2026-04-29 04:56:19.728,1280,1296.7797982207603,-1745.7580485961414,1677.4941266094618,-673.0396029517339,485.5567739661307,-289.7068304123979,4032.03179937864,-2678.1879459761394,421.3762253572228
2026-04-29 04:56:19.733,1281,1297.6416963960557,-1747.6122146302757,1678.237281634026,-672.4843393327648,485.4710320973744,-289.57701948481883,4035.2203172117133,-2680.225446302525,421.8194394674444
2026-04-29 04:56:19.738,1282,1298.7637383170438,-1749.205895943541,1679.2414102955486,-671.8854119215677,485.4280275902072,-289.4058293880629,4038.4086851578754,-2682.262672746022,422.2632082559238
2026-04-29 04:56:19.743,1283,1300.1779462903535,-1750.5052356557505,1680.5407195621037,-671.3503509955207,485.3212097300668,-289.2990773055935,4041.8164750831893,-2684.0773376123448,422.92885440717106
2026-04-29 04:56:19.747,1284,1301.063024750605,-1752.335402065445,1681.3081917931486,-670.794518736145,485.23502044340387,-289.16971369965773,4045.5502164638633,-2685.5653492581523,423.9205320999395
2026-04-29 04:56:19.750,1285,1301.6898460235268,-1754.4259313745292,1681.8158876987004,-670.2605682823619,485.12583342956447,-289.0606582750029,4048.213827041561,-2688.123906834915,423.84169335635926
2026-04-29 04:56:19.754,1286,1302.8480046523628,-1755.9851102932137,1682.855541428359,-669.7461982989714,484.9948955291331,-288.9705303715627,4051.1247786019476,-2690.4342930631246,424.01093537417495
2026-04-29 04:56:19.758,1287,1304.5018480537008,-1757.0473597158195,1684.391354933476,-669.2946683118668,484.79892126068904,-288.94501402740667,4054.284180682868,-2692.4966475850233,424.42780507541414
2026-04-29 04:56:19.764,1288,1305.6237406254427,-1758.6418671721908,1685.3951282774601,-668.7779176459264,484.66821078444684,-288.8557610417796,4056.7020493342543,-2695.302548547376,424.09930924485843
2026-04-29 04:56:19.770,1289,1306.4872963507357,-1760.4980449001068,1686.1385644888835,-668.2188654243048,484.5803072823152,-288.7236509389197,4059.616038345184,-2697.613720693334,424.26683690846784
2026-04-29 04:56:19.776,1290,1307.6208103959425,-1762.0819664601631,1687.1555219875324,-667.7878931053525,484.3643873159182,-288.7209812820601,4061.785804967049,-2700.669049615985,423.69132120645247
2026-04-29 04:56:19.781,1291,1309.0272246022732,-1763.394822903877,1688.4445985604586,-667.2689027723032,484.2337949798348,-288.63252855424685,4064.4516957150176,-2703.2279698669217,423.61115006190914
2026-04-29 04:56:19.786,1292,1310.9431196856117,-1764.1993346069044,1690.2419888034801,-666.792554673309,484.05981566092436,-288.58668650185615,4067.6401082637776,-2705.265604615694,424.05442533154115
2026-04-29 04:56:19.792,1293,1311.5589055004548,-1766.306338301353,1690.7389517390498,-666.3171978752379,483.88244279802933,-288.54042874991796,4071.6002576668093,-2706.5326733880497,425.26845512559015
2026-04-29 04:56:19.797,1294,1312.4455709980732,-1768.1426053905047,1691.5095582356305,-665.73215410833,483.8146474674421,-288.3821462408667,4075.037899820954,-2708.323138869239,425.96050903856866
2026-04-29 04:56:19.804,1295,1314.0907980699012,-1769.220153942335,1693.0403904105124,-665.0794566821858,483.8146474674421,-288.1559944010913,4078.4766677744283,-2710.1138504224105,426.65238634085813
2026-04-29 04:56:19.809,1296,1316.030711936913,-1770.0030203891447,1694.866989570653,-664.5398432031141,483.70253787303716,-288.04400580028135,4081.6398084657962,-2712.178939921903,427.0709516891708
2026-04-29 04:56:19.815,1297,1317.6890586407626,-1771.0702996082123,1696.4104247976181,-664.0013917255598,483.5902743369522,-287.93177024273655,4085.074694090735,-2713.9694480597514,427.7654781701246
2026-04-29 04:56:19.820,1298,1318.577267891776,-1772.9088298733259,1697.1813413347402,-663.4842021209181,483.4577170832007,-287.8398694472064,4087.7359886559234,-2716.530924180398,427.69062043477965
2026-04-29 04:56:19.826,1299,1319.7037611148514,-1774.5101967208166,1698.1894765598295,-662.9661971318654,483.32579069223044,-287.7485992157554,4091.1927370568233,-2718.296320034838,428.41142911575037
2026-04-29 04:56:19.833,1300,1321.1062680932514,-1775.8396660478613,1699.4700651310018,-662.4704078173677,483.17400588813865,-287.67793478766777,4094.3513374100544,-2720.3604118045705,428.8332241033237
2026-04-29 04:56:19.838,1301,1322.5078922257824,-1777.1694453865214,1700.7513799848787,-662.0645210460002,482.93381180937496,-287.6960885139961,4097.808500373085,-2722.1253172142756,429.55364645437425
2026-04-29 04:56:19.844,1302,1323.64876508106,-1778.7599502944217,1701.7714367313874,-661.5264970332961,482.8245006545311,-287.5827544517611,4101.763461647482,-2723.3928300440252,430.77024384849767
2026-04-29 04:56:19.850,1303,1325.0643277373458,-1780.0770842269596,1703.063142701318,-661.0111742068289,482.69306498786847,-287.49166013958774,4104.126349168755,-2726.252751118389,430.3945533130799
2026-04-29 04:56:19.855,1304,1326.196621280022,-1781.6793591052808,1704.0668955885155,-660.4747685366375,482.5839214267955,-287.3775561144689,4109.350109241253,-2726.252751118389,432.8790295020877
2026-04-29 04:56:19.860,1305,1327.6172641679223,-1782.9952720975118,1705.3564373913048,-660.0070600266442,482.406723016301,-287.32932048029625,4112.535674280609,-2728.2903218317706,433.3245903983345
2026-04-29 04:56:19.866,1306,1329.8338042603853,-1783.5160106290725,1707.439852006071,-659.516912514616,482.2515247493325,-287.2577105009106,4115.991773676105,-2730.054753996621,434.04485410956914
2026-04-29 04:56:19.872,1307,1331.0089779006053,-1785.078099376737,1708.4811854092802,-659.0247729733943,482.09519753625983,-287.1857126394606,4119.423698690714,-2731.8440981582876,434.7393206006133
2026-04-29 04:56:19.878,1308,1332.4440220684498,-1786.3803032589076,1709.7833877402684,-658.3971208696355,482.0722874674512,-286.97963747691836,4122.334024985136,-2734.1560508805846,434.9105996590767
2026-04-29 04:56:19.883,1309,1334.387594917229,-1787.175076340245,1711.5930578216048,-657.8153443247072,482.0039802298171,-286.82004352699835,4126.564610515887,-2735.14918135537,436.40007038773206
2026-04-29 04:56:19.889,1310,1336.073623585272,-1788.2297880964916,1713.1410420211448,-657.3615407375869,481.8051477010421,-286.79130205169105,4130.794899968247,-2736.142654229116,437.89006642161524
2026-04-29 04:56:19.893,1311,1337.7455458529769,-1789.2982231665596,1714.675048154654,-656.7754847862102,481.73703418779434,-286.63226594268247,4133.732063792922,-2738.4287909804852,438.0869123595754
2026-04-29 04:56:19.896,1312,1338.9240822454747,-1790.8600457683917,1715.715882195282,-656.2773650943678,481.5804358159054,-286.56045380313714,4136.641781974872,-2740.7395715975385,438.2586213642417
2026-04-29 04:56:19.900,1313,1340.6104852088256,-1791.9156611710755,1717.2649167949082,-655.970396519405,481.2276934956371,-286.68323943989674,4139.575505798657,-2743.0246381021443,438.45611509796584
2026-04-29 04:56:19.904,1314,1341.7763995353464,-1793.4924918674772,1718.292969624133,-655.4846302287718,481.04881557795943,-286.63156194399835,4142.730525027758,-2745.0860201275714,438.8771922851445
2026-04-29 04:56:19.907,1315,1342.368250608752,-1795.6473246331143,1718.743793794517,-654.9337925272555,480.9335867921588,-286.51618334434283,4145.661852557073,-2747.370617029453,439.0762440858805
2026-04-29 04:56:19.911,1316,1343.5366027050984,-1797.2258295418815,1719.7725954669581,-654.3367420061414,480.86480249872614,-286.3555830102739,4148.094667110664,-2750.151144504112,438.77816535751816
2026-04-29 04:56:19.914,1317,1344.9384554480139,-1798.5723443429379,1721.0352201302378,-653.9370259305238,480.59636938045713,-286.3965017891993,4151.546626835809,-2751.913959719297,439.497836513049
2026-04-29 04:56:19.917,1318,1346.0918122562755,-1800.1649684265392,1722.0511094267224,-653.4261509107322,480.44046791208376,-286.32734227190264,4154.999377211981,-2753.676660056067,440.217825970595
2026-04-29 04:56:19.921,1319,1347.5343742488776,-1801.469671117409,1723.355763496087,-652.8468350137388,480.35112107859715,-286.1923674621062,4157.409873635089,-2756.4822242600435,439.8937299945023
2026-04-29 04:56:19.924,1320,1348.9766883880995,-1802.774603222057,1724.6603343534255,-652.3093353045438,480.21656104760336,-286.1021891618366,4160.591029227876,-2758.518494482502,440.33966907153706
2026-04-29 04:56:19.928,1321,1350.6652221541553,-1803.8318542810978,1726.2120979708534,-651.7686236515519,480.08128003208606,-286.0112931572493,4163.275771385746,-2761.050841488289,440.2885911519763
2026-04-29 04:56:19.931,1322,1352.3393957944518,-1804.9027114637584,1727.7499702166,-651.181836280528,479.9908572541048,-285.8740509751832,4166.730248403942,-2762.814535718933,441.00852232163425
2026-04-29 04:56:19.933,1323,1354.2753042947968,-1805.7130627429024,1729.5490828799861,-650.5956501343352,479.9007135886291,-285.73831969541027,4169.911220340886,-2764.852204949735,441.45594266458073
2026-04-29 04:56:19.936,1324,1356.227048911948,-1806.5097628685776,1731.3610607089297,-650.0315687094862,479.78794791848776,-285.62598024631484,4172.5693157473415,-2767.411935579949,441.38178893955796
2026-04-29 04:56:19.940,1325,1357.4106192877139,-1808.0759069258738,1732.4052130739744,-649.4205400974578,479.72006517729255,-285.4674516842902,4175.178805667809,-2770.0218994951874,441.2573785759581
2026-04-29 04:56:19.944,1326,1358.045939928588,-1810.1926616904723,1732.8987992746677,-648.8554112233805,479.60679082510535,-285.35414893805967,4178.112635651454,-2772.308605148795,441.455983617153
2026-04-29 04:56:19.947,1327,1360.0155969950267,-1810.9763503356203,1734.72749507722,-648.2447460911316,479.539061424127,-285.19572890531384,4180.7730061787715,-2774.86863236658,441.38106588976154
2026-04-29 04:56:19.949,1328,1361.1886264215752,-1812.5573823429997,1735.7572754383339,-647.6781882164328,479.4249461316017,-285.0819926319001,4184.974381556102,-2775.887943361093,442.847848814634
2026-04-29 04:56:19.953,1329,1362.0608460487213,-1814.4445133821641,1736.4807503130544,-647.1109880183069,479.3105653785551,-284.96765220430984,4188.40638955926,-2777.6779012226402,443.543271827571
2026-04-29 04:56:19.960,1330,1363.2436279187905,-1816.0259805360902,1737.5092101469031,-646.6542935733378,479.08190308161966,-284.9673821632638,4191.614837183081,-2779.6920209122177,444.01571183132074
2026-04-29 04:56:19.966,1331,1364.6861515137205,-1817.346258996756,1738.7994299444767,-646.1269625252008,478.9216006643132,-284.89888082745364,4195.321382036673,-2781.2089811360943,444.985292469521
2026-04-29 04:56:19.971,1332,1366.1280765636832,-1818.6665274153404,1740.0888303473764,-645.5771795337338,478.783271979806,-284.8059800906538,4198.481709493485,-2783.2737710093397,445.4066775850407
2026-04-29 04:56:19.977,1333,1367.2974673348044,-1820.2636711767873,1741.1015695428046,-644.9800816026278,478.6898553175672,-284.6664258009295,4202.439966066716,-2784.541510477825,446.62358326574775
2026-04-29 04:56:19.982,1334,1368.4990644432833,-1821.829322811961,1742.145315612007,-644.4279290032518,478.5502932036512,-284.57097141867496,4205.378895198122,-2786.827967212772,446.8196920294804
2026-04-29 04:56:19.988,1335,1370.222894869532,-1822.872726998132,1743.7102031744844,-643.9233057640178,478.3638271759701,-284.522464939347,4209.062283509001,-2788.3700230253366,447.7618719429934
2026-04-29 04:56:19.994,1336,1371.4082736998314,-1824.4538442093124,1744.738127612149,-643.3498949629914,478.24773497939856,-284.40249324060574,4212.275315462271,-2790.3835058115346,448.23301378744543
2026-04-29 04:56:20.000,1337,1372.8383591681154,-1825.790181043584,1746.0112922707544,-642.7778280431041,478.131654191607,-284.28293696858094,4214.940525935205,-2792.944800042098,448.1554631344532
2026-04-29 04:56:20.007,1338,1374.0096419037905,-1827.3882070120642,1747.023405693864,-642.2743532807931,477.94649171102094,-284.2308510527592,4218.622853955021,-2794.4863518558777,449.0970961223889
2026-04-29 04:56:20.012,1339,1376.2378273807028,-1827.9259205057238,1749.0969952206729,-641.7489181287813,477.78145338329625,-284.15679196966977,4222.032594231999,-2796.3025596098973,449.76386528088426
2026-04-29 04:56:20.017,1340,1377.683623072685,-1829.247181321019,1750.38715224403,-641.2488128900246,477.59174346598184,-284.10514347582927,4224.699679122574,-2798.863823354782,449.6848233684417
2026-04-29 04:56:20.023,1341,1378.329134525246,-1831.3680509876788,1750.8791465120062,-640.7002082782865,477.45023164488936,-284.0048052500003,4227.368096063713,-2801.4249517332014,449.60419928636
2026-04-29 04:56:20.029,1342,1378.9596011638596,-1833.5037916753095,1751.3551733810573,-640.1024810213029,477.35652378600327,-283.85449225191667,4230.257776495458,-2803.7648015315563,449.7451809734116
2026-04-29 04:56:20.034,1343,1380.9275387728458,-1834.3029703121501,1753.169202510529,-639.6896898992266,477.07429876785346,-283.8911115337376,4232.952567163655,-2806.2989967128065,449.69164584587406
2026-04-29 04:56:20.040,1344,1382.6316639055997,-1835.3635609122343,1754.7225836718067,-639.160303462137,476.9064371316915,-283.8140609069049,4234.823960789832,-2809.6572488461716,448.81166131945815
2026-04-29 04:56:20.045,1345,1384.8579589147346,-1835.901565455918,1756.7993685155209,-638.7465555826835,476.62380330536575,-283.85116994380934,4238.237902124844,-2811.4744063293233,449.47173012082055
2026-04-29 04:56:20.049,1346,1386.0233718951135,-1837.5001618874312,1757.8153570937277,-638.1940087934289,476.47996371704755,-283.7483542389877,4241.708270767293,-2813.236790182269,450.1876222178433
2026-04-29 04:56:20.053,1347,1387.1879102207274,-1839.0972738287346,1758.8307937336883,-637.5948394145588,476.3807878162548,-283.59942797457836,4245.674137526329,-2814.5041982051202,451.40012367996445
