timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:57.855,1879,0.2521,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.859,1880,0.2521,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.862,1881,0.2521,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.866,1882,0.2521,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.869,1883,0.2521,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.873,1884,0.2522,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.880,1885,0.2522,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.886,1886,0.2522,0.2000,-0.1130,0.3478,-0.5130
2026-04-29 04:55:57.893,1887,0.2522,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.899,1888,0.2522,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.906,1889,0.2522,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.912,1890,0.2522,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.919,1891,0.2522,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.925,1892,0.2523,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.931,1893,0.2523,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.938,1894,0.2523,0.2000,-0.1130,0.3477,-0.5130
2026-04-29 04:55:57.944,1895,0.2523,0.2000,-0.1131,0.3476,-0.5130
2026-04-29 04:55:57.950,1896,0.2523,0.2000,-0.1131,0.3476,-0.5130
2026-04-29 04:55:57.956,1897,0.2523,0.2000,-0.1131,0.3476,-0.5130
2026-04-29 04:55:57.962,1898,0.2523,0.2000,-0.1131,0.3476,-0.5130
2026-04-29 04:55:57.968,1899,0.2523,0.2000,-0.1131,0.3476,-0.5130
2026-04-29 04:55:57.974,1900,0.2524,0.2000,-0.1131,0.3476,-0.5131
2026-04-29 04:55:57.978,1901,0.2524,0.2000,-0.1131,0.3476,-0.5131
2026-04-29 04:55:57.982,1902,0.2524,0.2000,-0.1131,0.3476,-0.5131
2026-04-29 04:55:57.986,1903,0.2524,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:57.990,1904,0.2524,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:57.995,1905,0.2524,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:57.999,1906,0.2524,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.003,1907,0.2524,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.006,1908,0.2525,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.010,1909,0.2525,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.013,1910,0.2525,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.017,1911,0.2525,0.2000,-0.1131,0.3475,-0.5131
2026-04-29 04:55:58.020,1912,0.2525,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.024,1913,0.2525,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.028,1914,0.2525,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.032,1915,0.2525,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.036,1916,0.2526,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.042,1917,0.2526,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.048,1918,0.2526,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.053,1919,0.2526,0.2000,-0.1131,0.3474,-0.5131
2026-04-29 04:55:58.057,1920,0.2526,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.064,1921,0.2526,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.070,1922,0.2526,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.076,1923,0.2526,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.080,1924,0.2526,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.084,1925,0.2527,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.088,1926,0.2527,0.2000,-0.1131,0.3473,-0.5131
2026-04-29 04:55:58.092,1927,0.2527,0.2000,-0.1132,0.3473,-0.5131
2026-04-29 04:55:58.096,1928,0.2527,0.2000,-0.1132,0.3473,-0.5131
2026-04-29 04:55:58.100,1929,0.2527,0.2000,-0.1132,0.3472,-0.5131
2026-04-29 04:55:58.104,1930,0.2527,0.2000,-0.1132,0.3472,-0.5131
2026-04-29 04:55:58.109,1931,0.2527,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.115,1932,0.2527,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.120,1933,0.2528,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.125,1934,0.2528,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.129,1935,0.2528,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.133,1936,0.2528,0.2000,-0.1132,0.3472,-0.5132
2026-04-29 04:55:58.139,1937,0.2528,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.142,1938,0.2528,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.146,1939,0.2528,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.150,1940,0.2528,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.153,1941,0.2528,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.157,1942,0.2529,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.160,1943,0.2529,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.164,1944,0.2529,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.168,1945,0.2529,0.2000,-0.1132,0.3471,-0.5132
2026-04-29 04:55:58.172,1946,0.2529,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.176,1947,0.2529,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.180,1948,0.2529,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.184,1949,0.2529,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.187,1950,0.2529,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.190,1951,0.2530,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.194,1952,0.2530,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.198,1953,0.2530,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.201,1954,0.2530,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.205,1955,0.2530,0.2000,-0.1132,0.3470,-0.5132
2026-04-29 04:55:58.209,1956,0.2530,0.2000,-0.1132,0.3469,-0.5132
2026-04-29 04:55:58.212,1957,0.2530,0.2000,-0.1132,0.3469,-0.5132
2026-04-29 04:55:58.217,1958,0.2530,0.2000,-0.1132,0.3469,-0.5132
2026-04-29 04:55:58.220,1959,0.2530,0.2000,-0.1132,0.3469,-0.5132
2026-04-29 04:55:58.223,1960,0.2531,0.2000,-0.1132,0.3469,-0.5132
2026-04-29 04:55:58.226,1961,0.2531,0.2000,-0.1133,0.3469,-0.5132
2026-04-29 04:55:58.230,1962,0.2531,0.2000,-0.1133,0.3469,-0.5132
2026-04-29 04:55:58.234,1963,0.2531,0.2000,-0.1133,0.3469,-0.5132
2026-04-29 04:55:58.237,1964,0.2531,0.2000,-0.1133,0.3469,-0.5132
2026-04-29 04:55:58.241,1965,0.2531,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.245,1966,0.2531,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.248,1967,0.2531,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.251,1968,0.2531,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.256,1969,0.2532,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.259,1970,0.2532,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.262,1971,0.2532,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.266,1972,0.2532,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.270,1973,0.2532,0.2000,-0.1133,0.3468,-0.5133
2026-04-29 04:55:58.273,1974,0.2532,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.277,1975,0.2532,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.280,1976,0.2532,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.284,1977,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.288,1978,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.291,1979,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.295,1980,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.299,1981,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.303,1982,0.2533,0.2000,-0.1133,0.3467,-0.5133
2026-04-29 04:55:58.306,1983,0.2533,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.310,1984,0.2533,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.315,1985,0.2533,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.319,1986,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.322,1987,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.326,1988,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.331,1989,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.337,1990,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.343,1991,0.2534,0.2000,-0.1133,0.3466,-0.5133
2026-04-29 04:55:58.350,1992,0.2534,0.2000,-0.1133,0.3465,-0.5133
2026-04-29 04:55:58.356,1993,0.2534,0.2000,-0.1133,0.3465,-0.5133
2026-04-29 04:55:58.362,1994,0.2534,0.2000,-0.1133,0.3465,-0.5133
2026-04-29 04:55:58.368,1995,0.2535,0.2000,-0.1133,0.3465,-0.5133
2026-04-29 04:55:58.373,1996,0.2535,0.2000,-0.1134,0.3465,-0.5133
2026-04-29 04:55:58.377,1997,0.2535,0.2000,-0.1134,0.3465,-0.5133
2026-04-29 04:55:58.381,1998,0.2535,0.2000,-0.1134,0.3465,-0.5133
2026-04-29 04:55:58.388,1999,0.2535,0.2000,-0.1134,0.3465,-0.5134
2026-04-29 04:55:58.395,2000,0.2535,0.2000,-0.1134,0.3465,-0.5134
