timestamp,episode,alice_help_bob,alice_decline_bob,alice_delay_bob,alice_help_carol,alice_decline_carol,alice_teach_carol,alice_help_dave,alice_decline_dave,alice_suggest_dave
2026-04-29 04:55:54.009,1044,1029.4265946369571,-1388.4038602788137,1304.1123586515564,141.39385957246282,75.46627418627406,-34.60089541664818,3323.5578635119996,-2229.600093570106,392.8878377407662
2026-04-29 04:55:54.014,1045,1030.3039706069915,-1390.240967511171,1304.8996197414688,142.14575930848702,74.99069773992323,-34.719585837836604,3326.5002288260207,-2231.9208469451614,393.1028430556777
2026-04-29 04:55:54.020,1046,1031.6987752011823,-1391.5600369928504,1306.2015696658336,142.93399709222194,74.55023578247769,-34.80121461365818,3329.1692455032367,-2234.516063002464,393.0467265631931
2026-04-29 04:55:54.023,1047,1032.8311158753147,-1393.1398954297276,1307.2388750688872,143.98359851142473,74.37132908812163,-34.6225268191926,3332.639369676446,-2236.313048881281,393.79044347719
2026-04-29 04:55:54.028,1048,1034.2275601267227,-1394.457737753795,1308.53625471359,144.9293735056431,74.09034164354392,-34.5463291614167,3335.8373210126065,-2238.383127981024,394.2614971283436
2026-04-29 04:55:54.033,1049,1035.3556225312855,-1396.0464354067255,1309.5614302915087,145.76856630032833,73.70175821289318,-34.57707832119357,3338.527472429313,-2240.9627001121657,394.22409321117283
2026-04-29 04:55:54.038,1050,1036.2324863644465,-1397.8851368843675,1310.3332761046424,146.64447522743848,73.34883701176884,-34.57290128657006,3340.4360102313262,-2244.323241535869,393.4062446972124
2026-04-29 04:55:54.044,1051,1038.1567815073338,-1398.6789372780217,1312.148653288809,147.34799460029876,72.82018835746588,-34.745894193568105,3342.5992244463937,-2247.4307752052896,392.8424967008731
2026-04-29 04:55:54.050,1052,1039.0310032694913,-1400.5276119494163,1312.9088310114396,148.14315817688134,72.37848115972538,-34.8339919976434,3346.8546781140026,-2248.4474468843728,394.36740627205063
2026-04-29 04:55:54.056,1053,1040.178238422485,-1402.1038794653243,1313.9401600489305,148.74441063810048,71.74177265561535,-35.1173123251905,3350.8184450614326,-2249.7560121324427,395.60106490466575
2026-04-29 04:55:54.061,1054,1041.054392803401,-1403.9524225587575,1314.6989198066394,149.3844056667501,71.13752484032568,-35.36733171843555,3353.7448740119776,-2252.1003422827266,395.7999521717497
2026-04-29 04:55:54.066,1055,1042.4545525656608,-1405.2807696282582,1315.979724925728,150.40243295873552,70.90619142343283,-35.244589072117854,3355.890698137412,-2255.2256286482057,395.21614896791397
2026-04-29 04:55:54.072,1056,1043.5919654948552,-1406.8700018637687,1317.0000585530972,151.45770053573594,70.71010030632219,-35.08527556623837,3359.344988839835,-2257.041355107727,395.94032256962737
2026-04-29 04:55:54.079,1057,1044.2319321313187,-1408.9579820260317,1317.5220830273627,152.103255887001,70.1030671050542,-35.338160848875255,3362.797559442989,-2258.8562866577868,396.6634962650718
2026-04-29 04:55:54.085,1058,1045.6303003104708,-1410.2868969794476,1318.8053553248046,152.99929991264483,69.74594452263474,-35.341283731032746,3364.6884171607408,-2262.231517890011,395.8263578925462
2026-04-29 04:55:54.090,1059,1045.9956637142166,-1412.648872396236,1319.0545016584176,153.8963589948648,69.38820668947054,-35.3444559719999,3368.156444914212,-2264.0266314174564,396.5688395846933
2026-04-29 04:55:54.094,1060,1047.13811232779,-1414.2389250199976,1320.0734918883309,154.88726931455167,69.12017710370675,-35.25730604979238,3370.5712915979,-2266.8745645824424,396.2594524236561
2026-04-29 04:55:54.097,1061,1048.0449570257294,-1416.0654097928907,1320.8560960238276,155.52080036841696,68.48972811243038,-35.528955634397335,3373.511834897127,-2269.197347025846,396.4768005238551
2026-04-29 04:55:54.102,1062,1048.3816531773614,-1418.4667105244357,1321.0670530095722,156.49613087432448,68.2011057118254,-35.458951898571094,3376.1615505608765,-2271.810739799088,396.4047249385443
2026-04-29 04:55:54.107,1063,1049.538608540414,-1420.0478546639956,1322.1004014683754,157.32557334972248,67.76956196632626,-35.53169271716331,3378.556736152126,-2274.6782989401645,396.0788988044831
2026-04-29 04:55:54.111,1064,1050.4197416428087,-1421.9022866226983,1322.8610506258726,158.39000412570874,67.57151917348278,-35.37012756826045,3381.224708023031,-2277.2742831335486,396.02437833433527
2026-04-29 04:55:54.115,1065,1051.5727871043919,-1423.4824493383235,1323.8943968987985,158.95096794593152,66.86555924089821,-35.71543529759273,3384.945836938558,-2278.816529252415,397.0214760675604
2026-04-29 04:55:54.119,1066,1052.9903949618779,-1424.8015228670965,1325.188594312037,159.91508752146035,66.55748380410361,-35.6619298755888,3386.81676033009,-2282.212041953377,396.1671655858326
2026-04-29 04:55:54.122,1067,1054.149423878716,-1426.3813951058578,1326.22088327631,160.69786470014097,66.06698887852193,-35.79061927789869,3388.9802043025475,-2285.316742235186,395.60264022507397
2026-04-29 04:55:54.125,1068,1055.5443301244877,-1427.7253418085136,1327.488919808568,161.73982237005592,65.8304357214069,-35.66439655293244,3390.870951740542,-2288.69245186568,394.76579790016217
2026-04-29 04:55:54.129,1069,1056.9636842556363,-1429.04311938578,1328.78185955185,162.90897125714142,65.72105772633391,-35.40954017635623,3393.2875253178267,-2291.54118464451,394.45507893053394
2026-04-29 04:55:54.132,1070,1058.1064240487176,-1430.6333654876162,1329.801107580363,163.91278231489738,65.44643720924412,-35.31836100518044,3395.940862175389,-2294.1561017308854,394.37876292163986
2026-04-29 04:55:54.136,1071,1058.725444156118,-1432.7448039556746,1330.2987929789683,164.8817481732827,65.1342535531682,-35.26289172226034,3398.886093551912,-2296.4795796325748,394.59501989794603
2026-04-29 04:55:54.143,1072,1060.1168055993187,-1434.0874479971621,1331.566786187095,165.8517314239397,64.82102295696599,-35.20631969343054,3401.538807313561,-2299.0950952152793,394.5205064774682
2026-04-29 04:55:54.148,1073,1061.0262890324059,-1435.9150045994904,1332.3504261311407,166.56665500566376,64.25199162461223,-35.40699241420052,3403.9160838539447,-2301.981020510417,394.17690684914174
2026-04-29 04:55:54.153,1074,1061.885168926008,-1437.7925385721792,1333.0834471582568,167.72179671535693,64.12362797526193,-35.166931711540464,3407.3463412632036,-2303.814308924041,394.8860544699747
2026-04-29 04:55:54.158,1075,1062.4687621892265,-1439.9445198768772,1333.5434425596095,168.51224698979425,63.625642084745344,-35.29381665478343,3410.0297500155757,-2306.3922400556903,394.8509504812393
2026-04-29 04:55:54.163,1076,1063.0915660522144,-1442.0585187840234,1334.040626523687,169.37904626025332,63.20089620382043,-35.346560912070956,3413.492483480054,-2308.189081245229,395.59590232695257
2026-04-29 04:55:54.169,1077,1064.2586576566723,-1443.626530532756,1335.0859075807582,170.3016734749898,62.831099294845195,-35.345001826669574,3415.9043699637436,-2311.0374132485363,395.28802781851294
2026-04-29 04:55:54.174,1078,1065.40414683785,-1445.2183332941238,1336.1044268380758,170.91125115371884,62.14643103575521,-35.659402481382294,3419.0932502760797,-2313.1055285090974,395.76173799932377
2026-04-29 04:55:54.179,1079,1065.7794411111454,-1447.5795900826765,1336.3526586144062,171.61691906750013,61.55195610884531,-35.88523022335842,3422.80885428589,-2314.6480611516063,396.76093644850624
2026-04-29 04:55:54.184,1080,1066.952340718997,-1449.1429904049385,1337.3951915378168,172.3260172018229,60.956055672512626,-36.11201279061068,3425.724838926478,-2316.987544194972,396.96419167289025
2026-04-29 04:55:54.189,1081,1067.8127379534537,-1451.0198027740487,1338.1241975367946,173.09398788611463,60.41625339836528,-36.28354936932997,3428.369547788887,-2319.598820224335,396.8973306546459
2026-04-29 04:55:54.194,1082,1068.7277744658404,-1452.8440699247376,1338.9061068757253,174.1610171962634,60.17476041687114,-36.156885911661846,3430.7779894994846,-2322.448554302712,396.59169530249943
2026-04-29 04:55:54.199,1083,1069.9046053201607,-1454.406592514055,1339.9480135111344,175.0233747744592,59.72746348762037,-36.23351056681128,3435.0202741834805,-2323.4658992871036,398.1177864975794
2026-04-29 04:55:54.204,1084,1071.0386143416633,-1456.0072370058767,1340.9494296662874,176.03533775110148,59.427853736959015,-36.16079825156002,3437.702994227433,-2326.043916678365,398.0827424418351
2026-04-29 04:55:54.210,1085,1072.1583371638978,-1457.6203612607708,1341.9347531128317,177.10566277897559,59.1849979463442,-36.03164973994032,3440.8759591271178,-2328.1305431625665,398.540287821828
2026-04-29 04:55:54.215,1086,1073.280838878917,-1459.2337484628426,1342.917794522915,177.74472799310126,58.51176631398422,-36.334278977926466,3444.5939933413583,-2329.672984671997,399.5395479352368
2026-04-29 04:55:54.220,1087,1074.4481392368384,-1460.8052513396494,1343.9415266696885,178.6857038585072,58.13780459674553,-36.33742587500668,3448.2939633222686,-2331.2325355321136,400.51921369523586
2026-04-29 04:55:54.225,1088,1076.6410754829637,-1461.3537339365446,1345.9889769944318,179.75640925795125,57.89458720128822,-36.207862981977705,3451.2311587535987,-2333.5540318969765,400.73774954740753
2026-04-29 04:55:54.230,1089,1077.5244649106994,-1463.2158406006167,1346.7227618330944,180.71546660951202,57.540138664449685,-36.19093294201504,3453.352651304681,-2336.6923093751693,400.14007889304423
2026-04-29 04:55:54.235,1090,1078.6385221669018,-1464.848700113261,1347.6843664292303,181.58155599022982,57.09151447634295,-36.267925422232054,3457.0714947742804,-2338.235471509465,401.13907480232444
2026-04-29 04:55:54.240,1091,1079.5234269101286,-1466.7092841768845,1348.4164691683138,182.4862143808262,56.68017865414269,-36.30910180914542,3459.485711674082,-2341.0853110927897,400.83048030878064
2026-04-29 04:55:54.245,1092,1080.427585309449,-1468.554238736528,1349.16177495662,183.33427018063503,56.21106148849502,-36.408676308498826,3462.953426132254,-2342.8826123546805,401.57461383082216
2026-04-29 04:55:54.250,1093,1081.055058136038,-1470.6733312655003,1349.6329296642446,184.14790649047148,55.70413091992994,-36.54625688571226,3465.8947591498895,-2345.2067266729814,401.79245335043873
2026-04-29 04:55:54.255,1094,1082.488915244083,-1471.9849377012815,1350.9142089025058,185.09440710734677,55.32859115012312,-36.551299593587814,3468.017011583206,-2348.3467264809374,401.19619262403796
2026-04-29 04:55:54.260,1095,1083.6460058348587,-1473.5712950963436,1351.92272433911,185.8173943234406,54.72383195117564,-36.78651171123007,3471.46403919697,-2350.162259138574,401.9241115408619
2026-04-29 04:55:54.265,1096,1084.7576676846008,-1475.202691444094,1352.8842999741084,186.77010942030378,54.34748458893835,-36.79457732056846,3473.876168293257,-2353.013773086481,401.61748091326064
2026-04-29 04:55:54.270,1097,1085.6615413153738,-1477.049683488445,1353.630731855205,187.52032743827644,53.762635282448,-37.01075624877698,3476.2697939558398,-2355.881863461234,401.29386365477205
2026-04-29 04:55:54.274,1098,1086.8426539970617,-1478.622145372462,1354.6525340739247,188.21223648738143,53.11661786450907,-37.28775131515447,3478.4088400399833,-2359.0048965666642,400.7161187198106
2026-04-29 04:55:54.278,1099,1087.9578552506337,-1480.2553198454077,1355.6124222071242,188.90582058882003,52.46970040938109,-37.56590704532057,3479.476961398535,-2363.1937817765834,399.0732315121391
2026-04-29 04:55:54.282,1100,1088.872882536051,-1482.085474192277,1356.3746211861735,189.50487183736013,51.72217717821017,-37.94482850651695,3481.0874428502516,-2366.842572974369,397.97224897962826
2026-04-29 04:55:54.285,1101,1089.4693245678227,-1484.2367051307624,1356.814304534659,190.55082649961804,51.414496751567164,-37.88445430899286,3483.7320924090013,-2369.4549854616,397.9091932217622
2026-04-29 04:55:54.289,1102,1090.0839525693093,-1486.3738615228224,1357.2678115248784,191.32835209330932,50.83399916664129,-38.096400587949255,3485.6092150136474,-2372.8310219090113,397.0829771095132
2026-04-29 04:55:54.293,1103,1090.7153326036182,-1488.495306080693,1357.738322960348,192.33091750909335,50.47715319293122,-38.085302887182614,3487.9961944334677,-2375.6969413404554,396.76580653145544
2026-04-29 04:55:54.300,1104,1091.6059073434292,-1490.3577552846245,1358.4666870923604,193.407165791662,50.194323160943334,-38.00042726265242,3490.3845703356615,-2378.563415334234,396.4473805757731
2026-04-29 04:55:54.305,1105,1092.5144064139847,-1492.2052775936336,1359.211097635198,194.31122979392484,49.739859772487065,-38.08950301093288,3493.8556034312633,-2380.3470398880754,397.21199985707926
2026-04-29 04:55:54.311,1106,1093.1309324663773,-1494.34436884044,1359.6638866064523,195.01623467798976,49.0851878891002,-38.37719307896022,3496.5004316511295,-2382.9588877415754,397.14701333246006
2026-04-29 04:55:54.320,1107,1093.522101335274,-1496.7104061102066,1359.8900923000526,195.65191194353395,48.356306692397325,-38.73932370516179,3498.9083204684835,-2385.809759909624,396.8424534675493
2026-04-29 04:55:54.324,1108,1094.1584295042157,-1498.834475189842,1360.3573573136257,196.70741056967566,48.04621349243825,-38.68327497847976,3502.0980178902546,-2387.8804378580867,397.3187863707347
2026-04-29 04:55:54.328,1109,1094.76239955668,-1500.9930606329688,1360.7901988475132,197.7182692313454,47.68912937303168,-38.67340529486365,3503.1812664637887,-2392.0504728857554,395.69455432589444
2026-04-29 04:55:54.334,1110,1095.9389660511647,-1502.5838550323783,1361.792362400411,198.4686593659602,47.06635867968536,-38.927125081211976,3506.3504074596262,-2394.136026004566,396.1539108040266
2026-04-29 04:55:54.340,1111,1096.580951731969,-1504.711780167232,1362.2585706847929,199.35662247028847,46.580703676783756,-39.04475316763219,3508.7575225079386,-2396.985922866837,395.84971986436193
2026-04-29 04:55:54.346,1112,1097.2041034558183,-1506.8574588026097,1362.7091802979685,199.7958338895502,45.645535799470004,-39.61430572938619,3511.674648365024,-2399.326227880776,396.0538645417466
2026-04-29 04:55:54.351,1113,1098.6198711874786,-1508.2073753764387,1363.9574082339325,200.64973346774067,45.122485216175086,-39.77138117584613,3513.53861821128,-2402.7177780640077,395.2073562185736
2026-04-29 04:55:54.357,1114,1099.8133895508158,-1509.7844774525922,1364.9802494415856,201.33128779833106,44.424424664222954,-40.103642970733574,3515.9271036243617,-2405.583125124092,394.88791455871893
2026-04-29 04:55:54.363,1115,1100.7484396477373,-1511.6221189164323,1365.7432352931096,202.05079483035402,43.76062867361067,-40.39944001926929,3519.125035853815,-2407.6344481502933,395.38082473190315
2026-04-29 04:55:54.369,1116,1101.9290074480937,-1513.2176257900041,1366.7482926133262,202.67111445677327,42.99276834710214,-40.79836792333743,3523.0858433585513,-2408.921688491536,396.63569760132634
2026-04-29 04:55:54.375,1117,1103.3890349966848,-1514.5364918038958,1368.0310535778362,203.6339700971769,42.56783258004791,-40.85462351099147,3526.0130636746576,-2411.241919504557,396.8566936328096
2026-04-29 04:55:54.381,1118,1104.0303132238346,-1516.6703451200533,1368.50081907272,204.73711298492526,42.28126619493883,-40.771944431702074,3529.195504165182,-2413.308384042457,397.33200780407526
2026-04-29 04:55:54.387,1119,1105.4815614875768,-1517.9886840266915,1369.7863646769524,205.59975454494898,41.75421342004316,-40.931893330035884,3532.122159132837,-2415.629002156241,397.5537326131694
2026-04-29 04:55:54.392,1120,1106.4106433559116,-1519.8283232744332,1370.5506389087334,206.6764673466831,41.439157006685086,-40.88053818920087,3534.7918675813257,-2418.20470603124,397.5224927854834
2026-04-29 04:55:54.397,1121,1107.0476883103797,-1521.958030478326,1371.0214216229224,207.4399251814492,40.807514609918464,-41.14539617674899,3538.2409981415476,-2420.0003099801115,398.26942183779977
2026-04-29 04:55:54.401,1122,1108.7543287464734,-1523.0144937354205,1372.5645738163835,208.17030443018083,40.13742600334936,-41.44903624993566,3540.387623867234,-2423.0985210386125,397.7127385657064
2026-04-29 04:55:54.405,1123,1109.9436369709047,-1524.591107003548,1373.5877910735892,209.2191716163309,39.78328837838687,-41.43573798458398,3542.2473640039543,-2426.4832052491533,396.8692443261999
2026-04-29 04:55:54.411,1124,1110.5638570904562,-1526.7380381203784,1374.041634292134,209.88600170708352,39.04349523875576,-41.80905265721959,3543.871256572422,-2430.1025580887335,395.78655409016545
2026-04-29 04:55:54.416,1125,1111.4457333341977,-1528.6266634968367,1374.7543189545772,210.7244384380585,38.47525456309888,-42.01193084115387,3546.78032226648,-2432.43548269145,395.98804648100383
