timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:22.295,1879,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.299,1880,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.303,1881,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.308,1882,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.312,1883,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.316,1884,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.319,1885,0.2284,0.2000,-0.1071,0.3716,-0.5071
2026-04-29 04:55:22.324,1886,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.328,1887,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.331,1888,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.335,1889,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.339,1890,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.345,1891,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.349,1892,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.353,1893,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.357,1894,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.361,1895,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.365,1896,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.369,1897,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.372,1898,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.376,1899,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.380,1900,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.384,1901,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.387,1902,0.2284,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.391,1903,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.396,1904,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.403,1905,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.410,1906,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.414,1907,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.418,1908,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.422,1909,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.429,1910,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.436,1911,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.443,1912,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.449,1913,0.2285,0.2000,-0.1071,0.3715,-0.5071
2026-04-29 04:55:22.456,1914,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.462,1915,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.469,1916,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.475,1917,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.481,1918,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.487,1919,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.491,1920,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.495,1921,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.500,1922,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.505,1923,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.512,1924,0.2285,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.519,1925,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.525,1926,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.532,1927,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.538,1928,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.545,1929,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.552,1930,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.558,1931,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.565,1932,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.571,1933,0.2286,0.2000,-0.1071,0.3714,-0.5071
2026-04-29 04:55:22.578,1934,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.582,1935,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.586,1936,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.590,1937,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.594,1938,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.599,1939,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.605,1940,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.608,1941,0.2286,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.611,1942,0.2287,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.615,1943,0.2287,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.619,1944,0.2287,0.2000,-0.1071,0.3713,-0.5071
2026-04-29 04:55:22.623,1945,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.628,1946,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.632,1947,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.636,1948,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.644,1949,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.650,1950,0.2287,0.2000,-0.1072,0.3713,-0.5071
2026-04-29 04:55:22.655,1951,0.2287,0.2000,-0.1072,0.3712,-0.5071
2026-04-29 04:55:22.662,1952,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.666,1953,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.671,1954,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.675,1955,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.679,1956,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.684,1957,0.2287,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.687,1958,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.691,1959,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.695,1960,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.699,1961,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.706,1962,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.710,1963,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.713,1964,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.717,1965,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.722,1966,0.2288,0.2000,-0.1072,0.3712,-0.5072
2026-04-29 04:55:22.727,1967,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.731,1968,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.735,1969,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.739,1970,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.743,1971,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.747,1972,0.2288,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.753,1973,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.759,1974,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.766,1975,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.773,1976,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.779,1977,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.786,1978,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.792,1979,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.798,1980,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.805,1981,0.2289,0.2000,-0.1072,0.3711,-0.5072
2026-04-29 04:55:22.810,1982,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.815,1983,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.819,1984,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.827,1985,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.835,1986,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.842,1987,0.2289,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.848,1988,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.855,1989,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.861,1990,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.868,1991,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.874,1992,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.881,1993,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.885,1994,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.890,1995,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.895,1996,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.898,1997,0.2290,0.2000,-0.1072,0.3710,-0.5072
2026-04-29 04:55:22.903,1998,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:22.907,1999,0.2290,0.2000,-0.1072,0.3709,-0.5072
2026-04-29 04:55:22.911,2000,0.2290,0.2000,-0.1072,0.3709,-0.5072
