timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:58.615,1879,0.2445,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.618,1880,0.2445,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.622,1881,0.2446,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.625,1882,0.2446,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.629,1883,0.2446,0.2000,-0.1111,0.3554,-0.5111
2026-04-29 04:56:58.632,1884,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.636,1885,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.639,1886,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.642,1887,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.646,1888,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.649,1889,0.2446,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.653,1890,0.2447,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.657,1891,0.2447,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.661,1892,0.2447,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.666,1893,0.2447,0.2000,-0.1111,0.3553,-0.5111
2026-04-29 04:56:58.670,1894,0.2447,0.2000,-0.1112,0.3552,-0.5111
2026-04-29 04:56:58.676,1895,0.2447,0.2000,-0.1112,0.3552,-0.5111
2026-04-29 04:56:58.682,1896,0.2447,0.2000,-0.1112,0.3552,-0.5111
2026-04-29 04:56:58.688,1897,0.2447,0.2000,-0.1112,0.3552,-0.5111
2026-04-29 04:56:58.694,1898,0.2447,0.2000,-0.1112,0.3552,-0.5111
2026-04-29 04:56:58.700,1899,0.2447,0.2000,-0.1112,0.3552,-0.5112
2026-04-29 04:56:58.705,1900,0.2448,0.2000,-0.1112,0.3552,-0.5112
2026-04-29 04:56:58.710,1901,0.2448,0.2000,-0.1112,0.3552,-0.5112
2026-04-29 04:56:58.716,1902,0.2448,0.2000,-0.1112,0.3552,-0.5112
2026-04-29 04:56:58.722,1903,0.2448,0.2000,-0.1112,0.3552,-0.5112
2026-04-29 04:56:58.728,1904,0.2448,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.735,1905,0.2448,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.740,1906,0.2448,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.747,1907,0.2448,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.751,1908,0.2448,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.755,1909,0.2449,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.759,1910,0.2449,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.763,1911,0.2449,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.767,1912,0.2449,0.2000,-0.1112,0.3551,-0.5112
2026-04-29 04:56:58.771,1913,0.2449,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.775,1914,0.2449,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.778,1915,0.2449,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.782,1916,0.2449,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.787,1917,0.2449,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.790,1918,0.2450,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.793,1919,0.2450,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.803,1920,0.2450,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.807,1921,0.2450,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.812,1922,0.2450,0.2000,-0.1112,0.3550,-0.5112
2026-04-29 04:56:58.816,1923,0.2450,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.820,1924,0.2450,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.824,1925,0.2450,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.828,1926,0.2450,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.832,1927,0.2450,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.837,1928,0.2451,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.843,1929,0.2451,0.2000,-0.1112,0.3549,-0.5112
2026-04-29 04:56:58.848,1930,0.2451,0.2000,-0.1113,0.3549,-0.5112
2026-04-29 04:56:58.854,1931,0.2451,0.2000,-0.1113,0.3549,-0.5112
2026-04-29 04:56:58.858,1932,0.2451,0.2000,-0.1113,0.3548,-0.5112
2026-04-29 04:56:58.865,1933,0.2451,0.2000,-0.1113,0.3548,-0.5112
2026-04-29 04:56:58.870,1934,0.2451,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.877,1935,0.2451,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.883,1936,0.2452,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.889,1937,0.2452,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.895,1938,0.2452,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.899,1939,0.2452,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.904,1940,0.2452,0.2000,-0.1113,0.3548,-0.5113
2026-04-29 04:56:58.909,1941,0.2452,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.914,1942,0.2452,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.919,1943,0.2452,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.923,1944,0.2452,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.927,1945,0.2453,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.931,1946,0.2453,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.934,1947,0.2453,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.938,1948,0.2453,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.941,1949,0.2453,0.2000,-0.1113,0.3547,-0.5113
2026-04-29 04:56:58.945,1950,0.2453,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.948,1951,0.2453,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.952,1952,0.2453,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.956,1953,0.2453,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.960,1954,0.2454,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.964,1955,0.2454,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.968,1956,0.2454,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.972,1957,0.2454,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.976,1958,0.2454,0.2000,-0.1113,0.3546,-0.5113
2026-04-29 04:56:58.981,1959,0.2454,0.2000,-0.1113,0.3545,-0.5113
2026-04-29 04:56:58.984,1960,0.2454,0.2000,-0.1113,0.3545,-0.5113
2026-04-29 04:56:58.989,1961,0.2454,0.2000,-0.1113,0.3545,-0.5113
2026-04-29 04:56:58.993,1962,0.2454,0.2000,-0.1113,0.3545,-0.5113
2026-04-29 04:56:58.996,1963,0.2455,0.2000,-0.1113,0.3545,-0.5113
2026-04-29 04:56:59.000,1964,0.2455,0.2000,-0.1114,0.3545,-0.5113
2026-04-29 04:56:59.005,1965,0.2455,0.2000,-0.1114,0.3545,-0.5113
2026-04-29 04:56:59.011,1966,0.2455,0.2000,-0.1114,0.3545,-0.5113
2026-04-29 04:56:59.018,1967,0.2455,0.2000,-0.1114,0.3545,-0.5113
2026-04-29 04:56:59.024,1968,0.2455,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.030,1969,0.2455,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.036,1970,0.2455,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.045,1971,0.2455,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.052,1972,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.058,1973,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.064,1974,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.070,1975,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.076,1976,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.083,1977,0.2456,0.2000,-0.1114,0.3544,-0.5114
2026-04-29 04:56:59.089,1978,0.2456,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.095,1979,0.2456,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.101,1980,0.2456,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.107,1981,0.2456,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.113,1982,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.119,1983,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.123,1984,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.127,1985,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.131,1986,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.135,1987,0.2457,0.2000,-0.1114,0.3543,-0.5114
2026-04-29 04:56:59.139,1988,0.2457,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.142,1989,0.2457,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.146,1990,0.2457,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.150,1991,0.2457,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.153,1992,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.158,1993,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.162,1994,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.165,1995,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.170,1996,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.175,1997,0.2458,0.2000,-0.1114,0.3542,-0.5114
2026-04-29 04:56:59.181,1998,0.2458,0.2000,-0.1114,0.3541,-0.5114
2026-04-29 04:56:59.187,1999,0.2458,0.2000,-0.1114,0.3541,-0.5114
2026-04-29 04:56:59.192,2000,0.2458,0.2000,-0.1114,0.3541,-0.5114
