timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:55:45.817,1879,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.823,1880,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.829,1881,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.835,1882,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.839,1883,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.843,1884,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.847,1885,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.851,1886,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.855,1887,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.858,1888,0.2543,0.2000,-0.1136,0.3456,-0.5135
2026-04-29 04:55:45.862,1889,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.866,1890,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.869,1891,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.873,1892,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.877,1893,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.880,1894,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.884,1895,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.888,1896,0.2544,0.2000,-0.1136,0.3456,-0.5136
2026-04-29 04:55:45.892,1897,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.895,1898,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.900,1899,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.907,1900,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.911,1901,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.916,1902,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.920,1903,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.924,1904,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.928,1905,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.933,1906,0.2544,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.936,1907,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.940,1908,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.947,1909,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.952,1910,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.958,1911,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.964,1912,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.970,1913,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.976,1914,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.981,1915,0.2545,0.2000,-0.1136,0.3455,-0.5136
2026-04-29 04:55:45.986,1916,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:45.993,1917,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.000,1918,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.013,1919,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.018,1920,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.023,1921,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.029,1922,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.034,1923,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.038,1924,0.2545,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.043,1925,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.047,1926,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.052,1927,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.058,1928,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.064,1929,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.071,1930,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.074,1931,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.080,1932,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.086,1933,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.091,1934,0.2546,0.2000,-0.1136,0.3454,-0.5136
2026-04-29 04:55:46.098,1935,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.104,1936,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.111,1937,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.117,1938,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.123,1939,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.129,1940,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.135,1941,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.141,1942,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.147,1943,0.2546,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.153,1944,0.2547,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.159,1945,0.2547,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.165,1946,0.2547,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.171,1947,0.2547,0.2000,-0.1136,0.3453,-0.5136
2026-04-29 04:55:46.177,1948,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.183,1949,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.189,1950,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.196,1951,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.202,1952,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.208,1953,0.2547,0.2000,-0.1137,0.3453,-0.5136
2026-04-29 04:55:46.214,1954,0.2547,0.2000,-0.1137,0.3452,-0.5136
2026-04-29 04:55:46.220,1955,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.226,1956,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.232,1957,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.236,1958,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.240,1959,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.244,1960,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.249,1961,0.2547,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.253,1962,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.256,1963,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.260,1964,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.267,1965,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.273,1966,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.278,1967,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.284,1968,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.290,1969,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.296,1970,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.303,1971,0.2548,0.2000,-0.1137,0.3452,-0.5137
2026-04-29 04:55:46.309,1972,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.315,1973,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.321,1974,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.328,1975,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.334,1976,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.340,1977,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.346,1978,0.2548,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.353,1979,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.359,1980,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.365,1981,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.371,1982,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.377,1983,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.383,1984,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.389,1985,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.395,1986,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.401,1987,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.407,1988,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.413,1989,0.2549,0.2000,-0.1137,0.3451,-0.5137
2026-04-29 04:55:46.419,1990,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.425,1991,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.432,1992,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.438,1993,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.444,1994,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.450,1995,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.456,1996,0.2549,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.463,1997,0.2550,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.469,1998,0.2550,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.475,1999,0.2550,0.2000,-0.1137,0.3450,-0.5137
2026-04-29 04:55:46.481,2000,0.2550,0.2000,-0.1137,0.3450,-0.5137
