timestamp,episode,carol_openness,carol_conscientiousness,carol_extraversion,carol_agreeableness,carol_neuroticism
2026-04-29 04:56:10.835,1879,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.838,1880,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.842,1881,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.845,1882,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.849,1883,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.853,1884,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.856,1885,0.2404,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.859,1886,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.862,1887,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.865,1888,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.869,1889,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.873,1890,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.876,1891,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.880,1892,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.883,1893,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.887,1894,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.891,1895,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.894,1896,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.898,1897,0.2405,0.2000,-0.1101,0.3595,-0.5101
2026-04-29 04:56:10.902,1898,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.906,1899,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.909,1900,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.913,1901,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.916,1902,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.919,1903,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.923,1904,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.926,1905,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.930,1906,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.933,1907,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.937,1908,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.940,1909,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.944,1910,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.947,1911,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.951,1912,0.2405,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.954,1913,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.958,1914,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.961,1915,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.965,1916,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.968,1917,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.972,1918,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.978,1919,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.984,1920,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.990,1921,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:10.995,1922,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:11.002,1923,0.2406,0.2000,-0.1101,0.3594,-0.5101
2026-04-29 04:56:11.007,1924,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.012,1925,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.018,1926,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.023,1927,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.031,1928,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.038,1929,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.045,1930,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.051,1931,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.056,1932,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.063,1933,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.068,1934,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.072,1935,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.076,1936,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.082,1937,0.2406,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.088,1938,0.2407,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.094,1939,0.2407,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.099,1940,0.2407,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.105,1941,0.2407,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.112,1942,0.2407,0.2000,-0.1101,0.3593,-0.5101
2026-04-29 04:56:11.119,1943,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.125,1944,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.132,1945,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.138,1946,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.144,1947,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.148,1948,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.153,1949,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.158,1950,0.2407,0.2000,-0.1102,0.3593,-0.5101
2026-04-29 04:56:11.164,1951,0.2407,0.2000,-0.1102,0.3592,-0.5101
2026-04-29 04:56:11.170,1952,0.2407,0.2000,-0.1102,0.3592,-0.5101
2026-04-29 04:56:11.176,1953,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.181,1954,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.186,1955,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.191,1956,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.197,1957,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.204,1958,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.209,1959,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.213,1960,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.217,1961,0.2407,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.222,1962,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.226,1963,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.230,1964,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.233,1965,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.236,1966,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.240,1967,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.243,1968,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.246,1969,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.249,1970,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.254,1971,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.257,1972,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.260,1973,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.264,1974,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.268,1975,0.2408,0.2000,-0.1102,0.3592,-0.5102
2026-04-29 04:56:11.272,1976,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.275,1977,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.279,1978,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.283,1979,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.286,1980,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.290,1981,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.294,1982,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.298,1983,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.301,1984,0.2408,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.305,1985,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.308,1986,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.311,1987,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.315,1988,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.318,1989,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.321,1990,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.325,1991,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.328,1992,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.332,1993,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.337,1994,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.341,1995,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.345,1996,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.351,1997,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.357,1998,0.2409,0.2000,-0.1102,0.3591,-0.5102
2026-04-29 04:56:11.364,1999,0.2409,0.2000,-0.1102,0.3590,-0.5102
2026-04-29 04:56:11.372,2000,0.2409,0.2000,-0.1102,0.3590,-0.5102
